authors,description,hash,isbn10,isbn13,publication_date,site,summary,tags,title,url
"['Kevin Mack', 'Robert Ruud']",,e95c6f75ec7341906cbe4c2a2c00637d41f775495bad91c901dd8afafcfa046d,,,"April 30, 2019",amazon.com,"Learn to design and build Virtual Reality experiences, applications, and games in Unreal Engine 4 through a series of practical, hands-on projects that teach you to create controllable avatars, user interfaces, and more.

Key Features
Learn about effective VR design and develop virtual reality games and applications for every VR platform
Build essential features for VR such as player locomotion and interaction, 3D user interfaces, and 360 media players
Learn about multiplayer networking and how to extend the engine using plugins and asset packs
Book Description

Unreal Engine 4 (UE4) is a powerful tool for developing VR games and applications. With its visual scripting language, Blueprint, and built-in support for all major VR headsets, it's a perfect tool for designers, artists, and engineers to realize their visions in VR.

This book will guide you step-by-step through a series of projects that teach essential concepts and techniques for VR development in UE4. You will begin by learning how to think about (and design for) VR and then proceed to set up a development environment. A series of practical projects follows, taking you through essential VR concepts. Through these exercises, you'll learn how to set up UE4 projects that run effectively in VR, how to build player locomotion schemes, and how to use hand controllers to interact with the world. You'll then move on to create user interfaces in 3D space, use the editor's VR mode to build environments directly in VR, and profile/optimize worlds you've built. Finally, you'll explore more advanced topics, such as displaying stereo media in VR, networking in Unreal, and using plugins to extend the engine.

Throughout, this book focuses on creating a deeper understanding of why the relevant tools and techniques work as they do, so you can use the techniques and concepts learned here as a springboard for further learning and exploration in VR.

What you will learn
Understand design principles and concepts for building VR applications
Set up your development environment with Unreal Blueprints and C++
Create a player character with several locomotion schemes
Evaluate and solve performance problems in VR to maintain high frame rates
Display mono and stereo videos in VR
Extend Unreal Engine's capabilities using various plugins
Who this book is for

This book is for anyone interested in learning to develop Virtual Reality games and applications using UE4. Developers new to UE4 will benefit from hands-on projects that guide readers through clearly-explained steps, while both new and experienced developers will learn crucial principles and techniques for VR development in UE4.

Table of Contents
Thinking in VR
Setting up your Development Environment
Hello World: Your First VR Project
Getting Around the Virtual World
Interacting with the Virtual World - Part I
Interacting with the Virtual World - Part II
Creating User Interfaces in VR
Building the World and Optimizing for VR
Displaying Media in VR
Creating a Multiplayer Experience in VR
Taking VR Further: Extending Unreal Engine
Where to Go from Here
A: Useful Mind Hacks
B: Research and Further Reading","['Computer Graphics', 'C++ Programming Language', 'Game Programming']",Unreal Engine 4 Virtual Reality Projects,https://www.amazon.com/dp/1789132878
['Stephen Seth Ulibarri'],,9f146e0f0bd7215f0d315b7c81938c82a09b586c035cb84893b835bdd87bbf22,,,"June 7, 2020",amazon.com,"Prepare for Unreal Engine 5! Learn the fundamentals of the C++ programming language as well as Unreal Engine’s code base for creating and packaging a complete hack and slash action game. Implement combat, AI and Behavior Trees, animation, gameplay mechanics, interfaces and delegates, collision and physics, ray casting, game saving, menu and HUD creation via UMG, and much more.","['C++ Programming Language', 'Game Programming', 'Computer Programming Languages']",Unreal Engine C++ the Ultimate Developer's Handbook: Learn C++ and Unreal Engine by Creating a Complete Action Game,https://www.amazon.com/dp/B089M2H7J1
['Zhenyu George Li'],,72bc8b976f11c2ca2218d93b463db4d05b95b585772e0ffa0c8d16e6fbf931bc,,,"August 30, 2023",amazon.com,"Expand your UE5 game development skills by leveraging C++ scripting and improve your game development abilities by building a game from scratch

Purchase of the print or Kindle book includes a free PDF eBook

Key Features

- Learn C++ programming as well as C++ scripting for Unreal Engine 5

- Practice the UE5 scripting APIs through a game project to improve your knowledge and skills

- Explore essential techniques and development cycles including design, implementation, optimization, and publishing

Book Description

Unreal Engine is one of the most popular and accessible game engines in the industry, creating multiple job opportunities. Owing to C++ scripting's high performance, advanced algorithms, and engineering maintenance, it has become the industry standard for developing commercial games. However, C++ scripting can be overwhelming for anyone without a programming background. Unreal Engine 5 Game Development with C++ Scripting will help you master C++ and get a head start on your game development journey.

You'll start by creating an Unreal Engine C++ project from the shooter template and then move on to building the C++ project and the C++ code inside the Visual Studio editor. You'll be introduced to the fundamental C++ syntax and essential object-oriented programming concepts. For a holistic understanding of game development, you'll also uncover various aspects of the game, including character creation, player input and character control, gameplay, collision detection, UI, networking, and packaging a completed multiplayer game.

By the end of this book, you'll be well-equipped to create professional, high-quality games using Unreal Engine 5 with C++, and will have built a solid foundation for more advanced C++ programming and game development technologies.

What you will learn

- Develop coding skills in Microsoft Visual Studio and the Unreal Engine editor

- Discover C++ programming for Unreal Engine C++ scripting

- Understand object-oriented programming concepts and C++-specific syntax

- Explore NPC controls, collisions, interactions, navigation, UI, and the multiplayer mechanism

- Use the predefined Unreal Engine classes and the programming mechanism

- Write code to solve practical problems and accomplish tasks

- Implement solutions and methods used in game development

Who this book is for

This book is for game designers, artists, software engineers, and students with some experience in using Unreal Engine and looking to explore the enigmatic C++ scripting. Basic experience with the UE editor is expected and blueprint scripting is a must. Familiarity with game concepts such as game level, lights, camera, actor/pawn/character, transformation, animation, and player control will be beneficial.

Table of Contents

- Creating Your First Unreal C++ Game

- Editing C++ Code in Visual Studio

- Learning C++ and Object-Oriented Programming

- Investigating the Shooter Game's Generated Project and C++ Code

- Learning How to Use UE Gameplay Framework Base Classes

- Creating Game Actors

- Controlling Characters

- Handling Collisions

- Improving C++ Code Quality

- Making Pangaea a Network Multiplayer Game

- Controlling the Game Flow

- Polishing and Packaging the Game","['Functional Software Programming', 'C++ Programming Language', 'Game Programming']","Unreal Engine 5 Game Development with C++ Scripting: Become a professional game developer and create fully functional, high-quality games",https://www.amazon.com/dp/1804613932
"['Stuart Butler', 'Tom Oliver']",,ab67008361c138ce20f93bc3ae3361ac8c0eec9c23b63c41b1cfee3a608535bc,,,"January 5, 2024",amazon.com,"Improve your game's code with design patterns to make it more readable, reusable, modular, and optimized, guided by an Unreal Authorized Instructor to enhance your overall use of C++ with Unreal Engine

Key Features
Explore programming patterns, structures, and principles and their applications in Unreal Engine 5 game development
Translate code from Blueprint to C++ to implement performant solutions in game development
Build a decoupled communications hierarchy and become a better game developer
Purchase of the print or Kindle book includes a free PDF eBook
Book Description

Design patterns serve as a toolkit of techniques and practices that enable you to write code that’s not only faster, but also more manageable. With this book, you’ll explore a range of design patterns and learn how to apply them to projects developed in Unreal Engine 5.

You’ll begin by delving into the foundational principles of coding and develop a solid understanding of the concepts, challenges, and benefits of using patterns in your code. As you progress, you’ll identify patterns that are woven into the core of Unreal Engine 5 such as Double Buffer, Flyweight, and Spatial Partitioning, followed by some of the existing tool sets that embody patterns in their design and usage including Component, Behavior Tree, and Update.

In the next section of the book, you’ll start developing a series of gameplay use cases in C++ to implement a variety of design patterns such as Interface and Event-based Observers to build a decoupled communications hierarchy. You’ll also work with Singleton, Command, and State, along with Behavioral Patterns, Template, Subclass Sandbox, and Type Object. The final section focuses on using design patterns for optimization, covering Dirty Flag, Data Locality, and Object Pooling.

By the end, you’ll be proficient in designing systems with the perfect C++/Blueprint blend for maintainable and scalable systems.

What you will learn
Grasp the essence of design patterns and their inherent utility
Understand the layers within UE 5 and how they work together
Identify the relationship between C++ code and Blueprint in Unreal Engine 5
Recognize the design patterns found within existing Unreal Engine 5 functions
Explore design patterns to understand their purpose and application within Unreal Engine 5
Creatively apply design patterns to existing code to overcome common challenges
Who this book is for

If you are a beginner or intermediate game developer working with Unreal Engine and looking to improve your C++ coding practices, this book is tailor-made to help you produce clean, reusable code through the application of design patterns.

While this book will cover introductory tasks to show the fundamentals of Unreal Engine 5, its primary purpose is not to teach Unreal Engine from scratch. Prior experience with Unreal Engine will be beneficial, but don’t fret if your knowledge isn’t in-depth; the book will introduce tools and features as needed.

Table of Contents
Understanding Unreal Engine 5 and its layers
“Hello Patterns”
UE5 patterns in action: Double Buffer, Flyweight and Spatial Partitioning
Premade Patterns in UE5: Component, Behaviour Tree and Update Method
Forgetting Tick
Clean communication: Interface and Event Observer patterns
A perfectly decoupled system
Building Design Patterns: Singleton, Command and State
Structuring Code with Behavioural Patterns: Template, Subclass Sandbox and Type Object
Optimisation Through Patterns","['C++ Programming Language', 'Game Programming', 'Computer Programming Languages']",Game Development Patterns with Unreal Engine 5: Build maintainable and scalable systems with C++ and Blueprint,https://www.amazon.com/dp/1803243252
['Daniel J. Duffy'],,952fc8d89878c035a3f1fa7e6cff522846e39c71f162813271eeaf099f1e1630,,,"September 5, 2018",amazon.com,"An integrated guide to C++ and computational finance

This complete guide to C++ and computational finance is a follow-up and major extension to Daniel J. Duffy's 2004 edition of Financial Instrument Pricing Using C++. Both C++ and computational finance have evolved and changed dramatically in the last ten years and this book documents these improvements. Duffy focuses on these developments and the advantages for the quant developer by:

Delving into a detailed account of the new C++11 standard and its applicability to computational finance.
Using de-facto standard libraries, such as Boost and Eigen to improve developer productivity.
Developing multiparadigm software using the object-oriented, generic, and functional programming styles.
Designing flexible numerical algorithms: modern numerical methods and multiparadigm design patterns.
Providing a detailed explanation of the Finite Difference Methods through six chapters, including new developments such as ADE, Method of Lines (MOL), and Uncertain Volatility Models.
Developing applications, from financial model to algorithmic design and code, through a coherent approach.
Generating interoperability with Excel add-ins, C#, and C++/CLI.
Using random number generation in C++11 and Monte Carlo simulation.

Duffy adopted a spiral model approach while writing each chapter of Financial Instrument Pricing Using C++ 2e: analyse a little, design a little, and code a little. Each cycle ends with a working prototype in C++ and shows how a given algorithm or numerical method works. Additionally, each chapter contains non-trivial exercises and projects that discuss improvements and extensions to the material.




This book is for designers and application developers in computational finance, and assumes the reader has some fundamental experience of C++ and derivatives pricing.




HOW TO RECEIVE THE SOURCE CODE




Once you have purchased a copy of the book please send an email to the author dduffyATdatasim.nl requesting your personal and non-transferable copy of the source code. Proof of purchase is needed. The subject of the mail should be “C++ Book Source Code Request”. You will receive a reply with a zip file attachment.","['C++ Programming', 'Financial Engineering (Kindle Store)', 'C++ Programming Language']",Financial Instrument Pricing Using C++ (Wiley Finance),https://www.amazon.com/dp/B07H51DPQP
['Erik Schlogl'],,e74763b132defbb18870fcff46200275b5a7462c2c41207dea7a5cc309696630,,,"November 19, 2013",amazon.com,"Quantitative Finance: An Object-Oriented Approach in C++ provides readers with a foundation in the key methods and models of quantitative finance. Keeping the material as self-contained as possible, the author introduces computational finance with a focus on practical implementation in C++.

Through an approach based on C++ classes and templates, the text highlights the basic principles common to various methods and models while the algorithmic implementation guides readers to a more thorough, hands-on understanding. By moving beyond a purely theoretical treatment to the actual implementation of the models using C++, readers greatly enhance their career opportunities in the field.

The book also helps readers implement models in a trading or research environment. It presents recipes and extensible code building blocks for some of the most widespread methods in risk management and option pricing.

Web ResourceThe author’s website provides fully functional C++ code, including additional C++ source files and examples. Although the code is used to illustrate concepts (not as a finished software product), it nevertheless compiles, runs, and deals with full, rather than toy, problems. The website also includes a suite of practical exercises for each chapter covering a range of difficulty levels and problem complexity.","['Business Pricing', 'Object-Oriented Design', 'Probability & Statistics']",Quantitative Finance (Chapman and Hall/CRC Financial Mathematics Series),https://www.amazon.com/dp/1584884797
['Robert Brooks'],,b56e8137ed7a1bbda0d0eda1a938a745078168b17c0532ffa725d4c47f664613,,,"January 11, 2013",amazon.com,"There are numerous good books related to quantitative finance. There are also numerous good books related to programming in C++. The goal here is to bridge the gap between quantitative finance and C++. In many ways C++ has gotten both easier and harder over the past several years. We focus only on the easier techniques in C++. We do not attempt to provide state-of-the-art C++ programming. Rather we provide elementary techniques that are easy for the non-computer programming professional to understand. Specifically, we seek to aid the professional quantitative finance person in their quest to express their innovative ideas using elementary C++. As a consequence, this work should provide an aid to the professional computer programmer in their quest to understand quantitative finance.","['Risk Management', 'Finance']",Building Financial Risk Management Applications with C++,https://www.amazon.com/dp/147835075X
['John Armstrong'],,afb90e96f089813615886c9136e0f9882f637186ed262507f6444e35a1412a60,,,"January 6, 2017",amazon.com,"If you know a little bit about financial mathematics but don’t yet know a lot about programming, then C++ for Financial Mathematics is for you.

C++ is an essential skill for many jobs in quantitative finance, but learning it can be a daunting prospect. This book gathers together everything you need to know to price derivatives in C++ without unnecessary complexities or technicalities. It leads the reader step-by-step from programming novice to writing a sophisticated and flexible financial mathematics library. At every step, each new idea is motivated and illustrated with concrete financial examples.

As employers understand, there is more to programming than knowing a computer language. As well as covering the core language features of C++, this book teaches the skills needed to write truly high quality software. These include topics such as unit tests, debugging, design patterns and data structures.

The book teaches everything you need to know to solve realistic financial problems in C++. It can be used for self-study or as a textbook for an advanced undergraduate or master’s level course.","['Probability & Statistics (Kindle Store)', 'Finance (Kindle Store)', 'Probability & Statistics']",C++ for Financial Mathematics (Chapman and Hall/CRC Financial Mathematics Series),https://www.amazon.com/dp/B01N4V75RJ
"['Paul Darbyshire', 'David Hampton']",,2ed7cb0a3533161d07c67c473252ebe0ef874d4a5ad86e2e4ad4e3f5914044ab,,,"October 26, 2016",amazon.com,"Use powerful C++ algorithms and Object Oriented Programming (OOP) to aid in hedge fund decision making

Low interest rates, overcrowded markets and greater regulatory oversight are just some of the many reasons it is close to impossible for hedge funds to draw competitive returns. The solution for many hedge fund managers, quantitative investment analysts and risk managers is to adopt new technologies, platforms and programming languages to better manage their risks and maximise the benefits of their return profiles.

Hedge Fund Modelling and Analysis is a full course in the latest analytic strategies for hedge fund investing, complete with a one-of-a-kind primer on both C++ and object oriented programming (OOP). Covering both basic and risk-adjusted performance measures, this practitioner's guide enables you to manage risk easily and make the most of key statistics with simple and advanced analysis techniques. This highly anticipated third book in the widely used Hedge Fund Modelling and Analysis series is the only guide available for applying the powerful C++ language to revolutionise hedge fund trading. Even if you've never worked with code before, the focused overview of C++ gives you everything you need to navigate the technical aspects of object oriented programming, which enables you to build sophisticated analysis programs from small units of reusable code. This book is your breakthrough introduction to winning with hedge funds in the new reality of trading.

Jumpstart your new approach to beating the markets with:

All the guidance and hands-on support you need to use quantitative strategies to optimise hedge fund decision-making.
Illustrative modelling exercises and worked-out problems demonstrating what to expect when assessing risk and return factors in the real world.
A companion website offering additional C++ programs, algorithms and data to download.

Make reading Hedge Fund Modelling and Analysis your new routine and gain all the insight and relevant information you need to beat the markets.",[],Hedge Fund Modelling and Analysis: An Object Oriented Approach Using C++ (The Wiley Finance Series),https://www.amazon.com/dp/B01M2A5XWX
"['David C. Black', 'Jack Donovan', 'Bill Bunton']",,0dfa78fa57fcd08bf0894fe6d24c803bc969eceb98c693ebc42baea5259e4682,,,"December 18, 2009",amazon.com,"SystemC provides a robust set of extensions to the C++ language that enables rapid development of complex models of hardware and software systems. The authors focus on practical use of the language for modeling real systems, showing:







A step-by-step build-up of syntax




Code examples for each concept




Updates to reflect the SystemC standard, IEEE 1666




Why features are as they are




Many resource references




How SystemC fits into an ESL methodology




This new edition of an industry best seller is updated to reflect the standardization of SystemC as IEEE 1666 and other improvements that reflect feedback from readers of the first edition. The wide ranging feedback also include suggestions from editors of the Japanese and Korean language translations, professors and students, and computer engineers from a broad industrial and geographical spectrum, all who have successfully used the first edition.




New chapters have been added on the SystemC Verification Library and the Transaction Level Modeling, and proposed changes to the current SystemC standard.




David Black and Jack Donovan, well known consultants in the EDA industry, have teamed with Bill Bunton and Anna Keist, experienced SystemC modeling engineers, to write the second edition of this highly popular classic. As a team the authors bring over 100 years of ASIC and system design experience together to make a very readable introduction to SystemC.","['Computer Systems Analysis & Design (Kindle Store)', 'Electricity Principles', 'CAD Graphic Design Guides']","SystemC: From the Ground Up, Second Edition",https://www.amazon.com/dp/B008BBVWPW
['Robert C. Seacord'],,27efdfd75b0ab617412a45a8149416475be393557b852265bd3da98a28710285,,,"August 4, 2020",amazon.com,"A detailed introduction to the C programming language for experienced programmers.

The world runs on code written in the C programming language, yet most schools begin the curriculum with Python or Java. Effective C bridges this gap and brings C into the modern era--covering the modern C17 Standard as well as potential C2x features. With the aid of this instant classic, you'll soon be writing professional, portable, and secure C programs to power robust systems and solve real-world problems.

Robert C. Seacord introduces C and the C Standard Library while addressing best practices, common errors, and open debates in the C community. Developed together with other C Standards committee experts, Effective C will teach you how to debug, test, and analyze C programs. You'll benefit from Seacord's concise explanations of C language constructs and behaviors, and from his 40 years of coding experience.

You'll learn:

How to identify and handle undefined behavior in a C program
The range and representations of integers and floating-point values
How dynamic memory allocation works and how to use nonstandard functions
How to use character encodings and types
How to perform I/O with terminals and filesystems using C Standard streams and POSIX file descriptors
How to understand the C compiler's translation phases and the role of the preprocessor
How to test, debug, and analyze C programs

Effective C will teach you how to write professional, secure, and portable C code that will stand the test of time and help strengthen the foundation of the computing world.","['C Programming Language', 'Software Testing', 'Introductory & Beginning Programming']",Effective C: An Introduction to Professional C Programming,https://www.amazon.com/dp/1718501048
['Jens Gustedt'],,8c9d38a124e7e168b32d49a19f3569fe41c4d5780ca3aeb485c0f3122d8f414b,,,"October 7, 2019",amazon.com,"Summary
Modern C focuses on the new and unique features of modern C programming. The book is based on the latest C standards and offers an up-to-date perspective on this tried-and-true language.

Purchase of the print book includes a free eBook in PDF, Kindle, and ePub formats from Manning Publications.

About the technology
C is extraordinarily modern for a 50-year-old programming language. Whether you’re writing embedded code, low-level system routines, or high-performance applications, C is up to the challenge. This unique book, based on the latest C standards, exposes a modern perspective of this tried-and-true language.

About the book
Modern C introduces you to modern day C programming, emphasizing the unique and new features of this powerful language. For new C coders, it starts with fundamentals like structure, grammar, compilation, and execution. From there, you’ll advance to control structures, data types, operators, and functions, as you gain a deeper understanding of what’s happening under the hood. In the final chapters, you’ll explore performance considerations, reentrancy, atomicity, threads, and type-generic programming. You’ll code as you go with concept-reinforcing exercises and skill-honing challenges along the way.

What's inside

Operators and functions
Pointers, threading, and atomicity
C’s memory model
Hands-on exercises

About the reader
For programmers comfortable writing simple programs in a language like Java, Python, Ruby, C#, C++, or C.

About the author
Jens Gustedt is a senior scientist at the French National Institute for Computer Science and Control (INRIA) and co-editor of the ISO C standard.","['Compiler Design', 'Software Programming Compilers', 'C Programming Language']",Modern C,https://www.amazon.com/dp/1617295817
['Kamran Amini'],,f6532599b47e5f9907cad8a55205398bdc8bbbf13dea2f7f692fe43acabcd309,,,"October 31, 2019",amazon.com,"Push the limits of what C - and you - can do, with this high-intensity guide to the most advanced capabilities of C

Key Features
Make the most of C's low-level control, flexibility, and high performance
A comprehensive guide to C's most powerful and challenging features
A thought-provoking guide packed with hands-on exercises and examples
Book Description

There's a lot more to C than knowing the language syntax. The industry looks for developers with a rigorous, scientific understanding of the principles and practices. Extreme C will teach you to use C's advanced low-level power to write effective, efficient systems. This intensive, practical guide will help you become an expert C programmer.

Building on your existing C knowledge, you will master preprocessor directives, macros, conditional compilation, pointers, and much more. You will gain new insight into algorithm design, functions, and structures. You will discover how C helps you squeeze maximum performance out of critical, resource-constrained applications.

C still plays a critical role in 21st-century programming, remaining the core language for precision engineering, aviations, space research, and more. This book shows how C works with Unix, how to implement OO principles in C, and fully covers multi-processing.

In Extreme C, Amini encourages you to think, question, apply, and experiment for yourself. The book is essential for anybody who wants to take their C to the next level.

What you will learn
Build advanced C knowledge on strong foundations, rooted in first principles
Understand memory structures and compilation pipeline and how they work, and how to make most out of them
Apply object-oriented design principles to your procedural C code
Write low-level code that's close to the hardware and squeezes maximum performance out of a computer system
Master concurrency, multithreading, multi-processing, and integration with other languages
Unit Testing and debugging, build systems, and inter-process communication for C programming
Who this book is for

Extreme C is for C programmers who want to dig deep into the language and its capabilities. It will help you make the most of the low-level control C gives you.

Table of Contents
Essential Features
From Source to Binary
Object Files
Process Memory Structure
Stack and Heap
OOP and Encapsulation
Composition and Aggregation
Inheritance and Polymorphism
Abstraction and OOP in C++
Unix: History and Architecture
System Calls and Kernels
The Most Recent C
Concurrency
Synchronization
Thread Execution
Thread Synchronization
Process Execution
Process Synchronization
Single-Host IPC and Sockets
Socket Programming
Integration with Other Languages
Unit Testing and Debugging
Build Systems","['C Programming Language', 'Computer Programming Languages', 'Microsoft Programming']","Extreme C: Taking you to the limit in Concurrency, OOP, and the most advanced capabilities of C",https://www.amazon.com/dp/1789343623
['K. N. King'],,4294d959d501d0c41fe37de55356d3738b2f2f01c27addb6c1446c5532d6ebbf,,,"April 19, 2008",amazon.com,"The first edition of C Programming: A Modern Approach was popular with students and faculty alike because of its clarity and comprehensiveness as well as its trademark Q&A sections.

Professor King's spiral approach made it accessible to a broad range of readers, from beginners to more advanced students. With adoptions at over 225 colleges, the first edition was one of the leading C textbooks of the last ten years. The second edition maintains all the book's popular features and brings it up to date with coverage of the C99 standard. The new edition also adds a significant number of exercises and longer programming projects, and includes extensive revisions and updates.","['C Programming Language', 'Computer Programming Languages', 'Computer Software']","C Programming: A Modern Approach, 2nd Edition",https://www.amazon.com/dp/0393979504
['Axel Schreiner'],,136c0101b3e63449c9639fc113b8f87560c004da593e9380cef9d90f883a2910,,,"October 1, 2011",amazon.com,A do-it-yourself guide to object-oriented programming using ANSI-C with detailed examples and a preprocessor (written in awk) to simplify coding.,[],Object-Oriented Programming With ANSI-C,https://www.amazon.com/dp/B00930I6TK
['Scott Meyers'],,8c5838b76ddfa3174caf93de13f21c89ce9d3f5d4a3bc82bd44d202298a233c1,,,"January 1, 1997",amazon.com,"This definitive guide to C++ has been updated to reflect the latest ANSI/ISO standard. With more than 50,000 copies sold, the first edition has helped thousands of developers improve their C++ programming skills. Continuing in this tradition, Meyers has reworked every item in the book and has liberally placed cross-references throughout the text.","['C Programming Language', 'Computer Software', 'Mathematics']",Effective C++: 50 Specific Ways to Improve Your Programs and Designs (Addison-Wesley Professional Computing Series),https://www.amazon.com/dp/0201924889
['Scott Meyers'],,7cffdfeda9a4b3a764856509e223bffcc32a449cf360db6cda406c69b6d98ad3,,,"January 1, 1996",amazon.com,"More than 150,000 copies in print!

Praise for Scott Meyers’ first book,
Effective C++
:

“I heartily recommend
Effective C++
to anyone who aspires to mastery of C++ at the intermediate level or above.”

– The C/C++ User’s Journal

From the author of the indispensable Effective C++, here are 35 new ways to improve your programs and designs. Drawing on years of experience, Meyers explains how to write software that is more effective: more efficient, more robust, more consistent, more portable, and more reusable. In short, how to write C++ software that’s just plain better.

More Effective C++ includes:

Proven methods for improving program efficiency, including incisive examinations of the time/space costs of C++ language features

Comprehensive descriptions of advanced techniques used by C++ experts, including placement new, virtual constructors, smart pointers, reference counting, proxy classes, and double-dispatching

Examples of the profound impact of exception handling on the structure and behavior of C++ classes and functions

Practical treatments of new language features, including bool, mutable, explicit, namespaces, member templates, the Standard Template Library, and more. If your compilers don’t yet support these features, Meyers shows you how to get the job done without them.

More Effective C++ is filled with pragmatic, down-to-earth advice you’ll use every day. Like Effective C++ before it, More Effective C++ is essential reading for anyone working with C++.","['C++ Programming Language', 'Computer Software', 'Mathematics']",More Effective C++: 35 New Ways to Improve Your Programs and Designs,https://www.amazon.com/dp/020163371X
['James O. Coplien'],,82c7d9ad40121cdb9aab71defa419dce934c974ab5000d4f9e1a4d888feca4be,,,"January 1, 1991",amazon.com,This book assumes a background in the syntax of C++. Coplien shows how to become an expert C++ programmer by learning the idioms of the language. His approach is organized around the abstractions that C++ supports. He shows how these abstractions can be combined to use the language effectively.,[],Advanced C++ Programming Styles and Idioms,https://www.amazon.com/dp/0201548550
['Bjarne Stroustrup'],,ff3b5bda2e97bb7c3f568bc0fe3a072cf116d6622f745bd6c738add76d1e0622,,,"March 29, 1994",amazon.com,"This book focuses on the principles, processes and decisions made during the development of the C++ programming language. As the inventor of the language, Stroustrup presents his insight into the decisions which resulted in the features of C++ - the praised, the controversial and even some of the rejected ones. By writing this book the author presents his object-oriented programming philosophy to the interested programming community. His vehicle is the C++ language but his focus is on real object-oriented programming language development for the working programmer rather than as a abstract approach to the OOP paradigm.","['C++ Programming Language', 'Computer Software', 'Mathematics']","Design and Evolution of C++, The",https://www.amazon.com/dp/0201543303
"['Erich Gamma', 'Richard Helm', 'Ralph Johnson']",,92f3ea769defc8cddfac67f46bcb0c202a426272657e2bd757cf21d77ea0795d,,,"October 31, 1994",amazon.com,"Capturing a wealth of experience about the design of object-oriented software, four top-notch designers present a catalog of simple and succinct solutions to commonly occurring design problems. Previously undocumented, these 23 patterns allow designers to create more flexible, elegant, and ultimately reusable designs without having to rediscover the design solutions themselves.




The authors begin by describing what patterns are and how they can help you design object-oriented software. They then go on to systematically name, explain, evaluate, and catalog recurring designs in object-oriented systems. With Design Patterns as your guide, you will learn how these important patterns fit into the software development process, and how you can leverage them to solve your own design problems most efficiently.




Each pattern describes the circumstances in which it is applicable, when it can be applied in view of other design constraints, and the consequences and trade-offs of using the pattern within a larger design. All patterns are compiled from real systems and are based on real-world examples. Each pattern also includes code that demonstrates how it may be implemented in object-oriented programming languages like C++ or Smalltalk.","['Object-Oriented Design', 'Computer Science', 'Computer Software']",Design Patterns: Elements of Reusable Object-Oriented Software,https://www.amazon.com/dp/0201633612
['John Lakos'],,b52194864812f0a60efffc724dde9a356a13284bb2b242ace1e73876ca92bc36,,,"July 10, 1996",amazon.com,"include a dimension with which even expert software developers may have little or no experience. This is the definitive book for all C++ software professionals involved in large development efforts such as databases, operating systems, compilers, and frameworks. It is the first C++ book that actually demonstrates how to design large systems, and one of the few books on object-oriented design specifically geared to practical aspects of the C++ programming language. In this book, Lakos explains the process of decomposing large systems into physical (not inheritance) hierarchies of smaller, more manageable components. Such systems with their acyclic physical dependencies are fundamentally easier and more economical to maintain, test, and reuse than tightly interdependent systems. In addition to explaining the motivation for following good physical as well as logical design practices, Lakos provides you with a catalog of specific techniques designed to eliminate cyclic, compile-time, and link-time (physical) dependencies. He then extends these concepts from large to very large systems. The book concludes with a comprehensive top-down approach to the logical design of individual components. Appendices include a valuable design pattern """"Protocol Hierarchy"""" designed to avoid fat interfaces while minimizing physical dependencies; the details of implementing an ANSI C compatible C++ procedural interface; and a complete specification for a suite of UNIX-like tools to extract and analyze physical dependencies. Practical design rules, guidelines, and principles are also collected in an appendix and indexed for quick reference.","['C++ Programming Language', 'Software Development', 'Computer Software']",Large-Scale C++ Software Design,https://www.amazon.com/dp/0201633620
['Jeff Alger'],,7331ea16c28258532d1b6bffda4a9655387ea85e2ce21a3283c3ba0c9d535d3c,,,"February 26, 1998",amazon.com,"Based on the successful first edition, Secrets of the C++ Masters (1995), this book provides a path to true C++ enlightenment. It has been carefully revised to thoroughly cover advanced programming techniques using C++. It includes valuable techniques organized into three categories: Smart Pointers, Class Hierarchies, and Memory Management, and includes applications-oriented coverage of numerous topics including template creation, exception handling, pointers, optimization, and types. The focus of the book is on ANSI C++, and it includes one 3.5"" disk for Windows that features all the source code for examples presented in the book.

* A revision of the highly acclaimed Secrets of the C++ Masters
* Bridges the gap between C++ as described in beginner and intermediate-level books and C++ as practiced by experts
* Valuable techniques are described and organized into three simple themes: indirection, class hierarchies, and memory management
* Provides in depth coverage of template creation, exception handling, pointers and optimization techniques
* Book focuses in ANSI C++ and so is compiler independent
* Includes a 3.5"" disk for Windows with source code of all examples in the book","['C Programming Language', 'Computer Programming Languages', 'Computer Software']","C++ for Real Programmers, Revised Edition",https://www.amazon.com/dp/0120499428
"['Bruce Eckel', 'Chuck Allison']",,4db33ebcb08ea58068543868d27db33b7d4b8ef52308286572a80a993bc19abb,,,"December 17, 2003",amazon.com,"For sophomore/junior level courses in Advanced C++ Programming offered in Computer Science departments.

This text fills the need for a practical C++ topics book beyond the introductory level. No other text covers the topics needed to prepare students for production C++ programming. It streamlines the process of learning the C++ language, presenting material a simple step at a time, which allows the reader to digest each concept before moving on, and provides them with a solid foundation in C++.",[],"Thinking in C++: Practical Programming, Volume 2",https://www.amazon.com/dp/0130353132
['Mukherjee'],"If you are a C++ programmer who has never used Boost libraries before, this book will get you up-to-speed with using them. Whether you are developing new C++ software or maintaining existing code written using Boost libraries, this hands-on introduction will help you decide on the right library and techniques to solve your practical programming problems.",e81c77b1696c401dcd7778383f6de01b18c9a9bba6cfb0205852519e68e8a351,,9781783551217,"Jul 31, 2015",packtpub.com,,Programming,"Learning Boost C++: Solve practical programming problems using powerful, portable, and expressive libraries from Boost",https://www.packtpub.com/product/learning-boost-c-libraries/9781783551217
